name,permanent_addr,pan,gstin
M/S. MANCHANDA AND MANCHANDA BUILDERS PRIVATE LIMITED,"HS-24, KAILASH COLONY MARKET, South Delhi, Delhi (110048)",AAACM0825C,GSTN01234567891
M/S SOMA NEW TOWNS PVT.LTD.,"B-4/45, Safdarjung Enclave, New Delhi, Delhi (110029)",AALCS4814Q,GSTIN0123456789
VERENDER KUMAR & MINAKSHI SHARMA,"Ward No.5 Nagar Panchayat Gagret, TEHSIL GHANARI ,GAGRET KHAS (140), Una, Himachal Pradesh (177201)",ASTPK6959M,
M/S. MAGIC RESORTS PVT. LTD.,"W-5/19, Western Avenue, Sainik Farms, New Delhi, Delhi (110062)",AAHCM9235H,GSTIN0123456789
DAKSHAA INFRABUILD PRIVATE LIMITED,"337, Lal Jyoti Apartment, Sector-9, Rohini, New Delhi, Delhi (110085)",AACCD4272A,GSTIN0123456789
M/S AMAR NATH AGGARWAL COLONISERS PVT. LTD.,"3038-A,, GURU KASHI MARG, BATHINDA, Bathinda, Punjab (151001)",AAGCA0315B,02AAGCA0315B1ZS
